name,id,episodes,aired,studio,source,rating,score,leto,status,season 
Code Geass: Hangyaku no Lelouch R2 Picture Drama,5163,9,"Aug 22, 2008 to Apr 24, 2009",Sunrise,Original,PG-13,7.11,2008,Finished Airing,Summer
Asience: Kami wa Onna no Inochi,5168,1,"Mar, 2007",Production I.G,Unknown,PG-13,6.27,2007,Finished Airing,Fall
Love Selection The Animation,5172,2,"Aug 29, 2008 to Nov 28, 2008",Flavors Soft,Manga,Rx,6.87,2008,Finished Airing,Summer
Denpa-teki na Kanojo,5177,2,"Feb 4, 2009 to Dec 4, 2009",Brain&#039;s Base,Light novel,R,7.59,2009,Finished Airing,Winter
First Squad: The Moment of Truth,5178,1,"May 13, 2009",Studio 4°C,Original,R,6.02,2009,Finished Airing,Spring
Aneimo (Square Sisters),5194,2,"Aug 25, 2008 to Dec 25, 2008",Flavors Soft,Visual novel,Rx,6.95,2008,Finished Airing,Summer
Aria the Origination Picture Drama,5196,7,"Apr 25, 2008 to Oct 25, 2008",Hal Film Maker,Unknown,G,7.09,2008,Finished Airing,Spring
Seto no Hanayome Fan Disc,5199,2,"Sep, 2008",Gonzo,Manga,PG-13,7.07,2008,Finished Airing,Fall
Offside (TV),5200,39,"May 10, 2001 to Jan 31, 2002",Ashi Production,Manga,G,7.12,2001,Finished Airing,Spring
Shin Maple Town Monogatari: Palm Town-hen (Palm Town),5203,44,"Jan 18, 1987 to Dec 27, 1987",Toei Animation,Original,G,6.79,1987,Finished Airing,Winter
Kara no Kyoukai 6: Boukyaku Rokuon,5204,1,"Dec 20, 2008",ufotable,Light novel,R,7.54,2008,Finished Airing,Fall
Kara no Kyoukai 7: Satsujin Kousatsu (Go),5205,1,"Aug 8, 2009",ufotable,Light novel,R,8.44,2009,Finished Airing,Summer
D.C.if: Da Capo if,5216,2,"Dec 25, 2008 to Mar 25, 2009",Zexcs,Visual novel,PG-13,7.18,2008,Finished Airing,Fall
Shangri-La,5220,24,"Apr 6, 2009 to Sep 14, 2009",Gonzo,Novel,PG-13,7.08,2009,Finished Airing,Spring
Souten Kouro (Beyond the Heavens),5226,26,"Apr 8, 2009 to Sep 30, 2009",Madhouse,Manga,R+,7.3,2009,Finished Airing,Spring
Initial D Extra Stage 2,5228,1,"Oct 3, 2008",A.C.G.T.,Manga,PG-13,7.42,2008,Finished Airing,Fall
Inazuma Eleven,5231,127,"Oct 5, 2008 to Apr 27, 2011",OLM,Game,G,7.59,2008,Finished Airing,Fall
Slayers Evolution-R,5233,13,"Jan 12, 2009 to Apr 6, 2009",J.C.Staff,Light novel,PG-13,7.43,2009,Finished Airing,Winter
Live On Cardliver Kakeru,5235,51,"Oct 5, 2008 to Sep 27, 2009",TMS Entertainment,Manga,PG,6.5,2008,Finished Airing,Fall
Chocolate Underground: Bokura no Chocolate Sensou,5238,1,"Jan 31, 2009",Trans Arts,Novel,PG,6.28,2009,Finished Airing,Winter
Aria the Natural: Sono Futatabi Deaeru Kiseki ni...,5244,1,"May 7, 2006",Hal Film Maker,Unknown,G,7.39,2006,Finished Airing,Spring
Adesugata Mahou no Sannin Musume,5246,1,"Mar 28, 1986",Studio Pierrot,Original,PG-13,5.36,1986,Finished Airing,Winter
Mitsume ga Tooru,5249,48,"Oct 18, 1990 to Sep 26, 1991",Tezuka Productions,Manga,G,6.68,1990,Finished Airing,Fall
Angel Densetsu,5251,2,"Dec 13, 1996",Toei Animation,Manga,R,7.51,1996,Finished Airing,Fall
One Piece: Romance Dawn Story,5252,1,"Nov 24, 2008",Toei Animation,Manga,PG-13,7.41,2008,Finished Airing,Fall
"Pokemon Fushigi no Dungeon: Toki no Tankentai, Yami no Tankentai",5256,1,"Sep 9, 2007",OLM,Game,PG,6.6,2007,Finished Airing,Summer
Hajime no Ippo: New Challenger (Fighting Spirit: New Challenger),5258,26,"Jan 7, 2009 to Jul 1, 2009",Madhouse,Manga,PG-13,8.68,2009,Finished Airing,Winter
Rance: Sabaku no Guardian,5259,2,"Jul 22, 1994",animate Film,Visual novel,Rx,6.33,1994,Finished Airing,Summer
Shugo Chara!! Doki,5262,51,"Oct 4, 2008 to Sep 25, 2009",Satelight,Manga,PG,7.44,2008,Finished Airing,Fall
Choujuu Kishin Dancougar: God Bless Dancougar (God Bless Dancougar),5266,1,"Apr 15, 1987",Production Reed,Unknown,PG-13,6.5,1987,Finished Airing,Spring
Gamba no Bouken (Adventure of Gamba),5267,26,"Apr 7, 1975 to Sep 29, 1975",Tokyo Movie Shinsha,Novel,G,7.08,1975,Finished Airing,Spring
All That Gundam,5270,1,1989,Sunrise,Unknown,G,5.8,1989,Finished Airing,Fall
Tondemo Nezumi Daikatsuyaku (The Legend of Manxmouse),5272,1,"Jun 30, 1979",Nippon Animation,Unknown,G,5.84,1979,Finished Airing,Spring
Magical★Taruruuto-kun,5274,87,"Sep 9, 1990 to May 10, 1992",Toei Animation,Manga,PG-13,6.53,1990,Finished Airing,Summer
Sekirei: Pure Engagement,5277,13,"Jul 4, 2010 to Sep 26, 2010",Seven Arcs,Manga,R+,7.38,2010,Finished Airing,Summer
Sekirei: Hajimete no Otsukai,5279,1,"Mar 25, 2009",Seven Arcs,Manga,R+,7.09,2009,Finished Airing,Winter
Ippatsu Kanta-kun,5287,53,"Sep 18, 1977 to Sep 24, 1978",Tatsunoko Production,Unknown,PG,6.01,1977,Finished Airing,Summer
RahXephon Specials,5288,2,"Aug 19, 2003 to Feb 19, 2004",Bones,Original,PG-13,6.47,2003,Finished Airing,Summer
Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,5290,1,"Mar 1, 2008",Sunrise,Unknown,PG,7.45,2008,Finished Airing,Winter
Getter Robo Go,5292,50,"Feb 11, 1991 to Jan 27, 1992",Toei Animation,Unknown,PG-13,6.15,1991,Finished Airing,Winter
Time Slip Ichimannen: Prime Rose (Prime Rose),5293,1,"Aug 21, 1983",Tezuka Productions,Unknown,R+,5.51,1983,Finished Airing,Summer
Jigoku Sensei Nube: Kyoufu no Natsuyasumi!! Ayashi no Umi no Densetsu!,5296,1,"Jul 12, 1997",Toei Animation,Unknown,R,6.71,1997,Finished Airing,Summer
Zoku Natsume Yuujinchou (Natsume's Book of Friends Season 2),5300,13,"Jan 6, 2009 to Mar 31, 2009",Brain&#039;s Base,Manga,PG-13,8.57,2009,Finished Airing,Winter
"Koihime†Musou: Gunyuu, Seitoukaichou no Za wo Neratte Aiarasou no Koto - Ato, Porori mo Aru yo!",5305,1,"Apr 1, 2009",Doga Kobo,Visual novel,R+,6.65,2009,Finished Airing,Spring
Tales of Symphonia The Animation: Tethe'alla-hen,5306,4,"Mar 25, 2010 to Feb 25, 2011",ufotable,Game,PG-13,7.51,2010,Finished Airing,Winter
Sora wo Kakeru Shoujo (The Girl Who Leapt Through Space),5307,26,"Jan 6, 2009 to Jun 30, 2009",Sunrise,Original,PG-13,7.01,2009,Finished Airing,Winter
Ushio to Tora: Comical Deformer Gekijou,5308,1,"Oct 1, 1993",Pastel,Unknown,PG-13,6.24,1993,Finished Airing,Fall
Macross F Movie 1: Itsuwari no Utahime,5310,1,"Nov 21, 2009",8bit,Original,PG-13,7.83,2009,Finished Airing,Fall
Astroganger,5311,26,"Oct 4, 1972 to Mar 28, 1973",Toei Animation,Unknown,G,6.41,1972,Finished Airing,Fall
Ero Manga Mitai na Koi Shiyo,5315,2,"Jun 27, 2008 to Sep 26, 2008",Flavors Soft,Manga,Rx,6.94,2008,Finished Airing,Spring
Mugen Kouro,5322,4,"Oct 9, 2008 to May 29, 2009",Production I.G,Game,PG-13,5.17,2008,Finished Airing,Fall
Toshokan Sensou: Koi no Shougai,5332,1,"Oct 1, 2008",Production I.G,Novel,PG-13,7.39,2008,Finished Airing,Fall
Ikkitousen: Great Guardians Specials,5333,6,"Sep 30, 2008 to Feb 25, 2009",Arms,Unknown,R+,6.62,2008,Finished Airing,Summer
Bakugan Battle Brawlers: New Vestroia (Bakugan: New Vestroia),5337,52,"Apr 12, 2009 to May 9, 2010",TMS Entertainment,Original,PG,6.39,2009,Finished Airing,Spring
Ookami to Koushinryou II (Spice and Wolf II),5341,12,"Jul 9, 2009 to Sep 24, 2009",Marvy Jack,Light novel,PG-13,8.37,2009,Finished Airing,Summer
Asura Cryin',5342,13,"Apr 2, 2009 to Jun 25, 2009",Seven Arcs,Light novel,PG-13,6.96,2009,Finished Airing,Spring
Monkey Punch: Manga Katsudou Daishashin,5343,12,"Jul 4, 2004 to Jun 25, 2005",TMS Entertainment,Unknown,R+,6.95,2004,Finished Airing,Summer
Time Bokan Series: Itadakiman,5344,20,"Apr 9, 1983 to Sep 24, 1983",Tatsunoko Production,Unknown,R+,5.92,1983,Finished Airing,Spring
Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab,5348,1,"Apr 19, 2008",TMS Entertainment,Unknown,PG-13,7.54,2008,Finished Airing,Spring
Mobile Suit Gundam 00: Tenshitachi no Kiseki,5351,1,"Sep 25, 2008",Sunrise,Unknown,PG-13,7.2,2008,Finished Airing,Summer
Chameleon (OVA) (Bite me!),5353,6,"Feb, 1992 to Feb, 1996",Egg,Manga,R+,6.3,1992,Finished Airing,Fall
Sengoku Basara (Sengoku Basara: Samurai Kings),5355,12,"Apr 2, 2009 to Jun 18, 2009",Production I.G,Game,PG-13,7.4,2009,Finished Airing,Spring
Canaan,5356,13,"Jul 4, 2009 to Sep 26, 2009",P.A. Works,Visual novel,R,7.28,2009,Finished Airing,Summer
Tsumiki no Ie (La Maison en Petits Cubes),5365,1,"Jun 10, 2008",Oh! Production,Original,G,8.09,2008,Finished Airing,Spring
Street Fighter IV: Aratanaru Kizuna,5369,1,"Feb 12, 2009",Studio 4°C,Game,PG-13,6.26,2009,Finished Airing,Winter
Seisenshi Dunbine OVA,5372,3,"Feb 25, 1988 to Aug 25, 1988",Sunrise,Unknown,PG-13,5.68,1988,Finished Airing,Winter
"Gakkyuu Ou Yamazaki (King of Classroom, Yamazaki)",5375,53,"Dec 23, 1997 to Apr 9, 1998",Magic Bus,Manga,G,6.21,1997,Finished Airing,Fall
Miyamoto Musashi: Souken ni Haseru Yume,5386,1,"Jun 13, 2009",Production I.G,Unknown,R,6.39,2009,Finished Airing,Spring
Pico to Chico,5391,1,"Apr 19, 2007",Blue Cat,Original,Rx,4.56,2007,Finished Airing,Spring
Nekketsu Saikyou Go-Saurer,5395,51,"Mar 3, 1993 to Feb 23, 1994",Sunrise,Original,PG-13,6.71,1993,Finished Airing,Winter
Yuusha Shirei Dagwon: Suishou no Hitomi no Shounen,5396,2,"Oct 22, 1997 to Dec 28, 1997",Sunrise,Unknown,PG-13,5.94,1997,Finished Airing,Fall
Usavich III,5397,13,"Oct 13, 2008 to May 25, 2009",Kanaban Graphics,Original,PG-13,7.11,2008,Finished Airing,Fall
La Rose de Versailles,5415,1,2007,Toei Animation,Unknown,G,5.69,2007,Finished Airing,Fall
Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,5419,1,"Apr 15, 2009",Shaft,Manga,PG-13,7.52,2009,Finished Airing,Spring
Kemono no Souja Erin (Erin),5420,50,"Jan 10, 2009 to Dec 26, 2009",Trans Arts,Novel,PG-13,8.35,2009,Finished Airing,Winter
Ougon Yuusha Goldran (The Brave of Gold Goldran),5440,48,"Feb 4, 1995 to Jan 27, 1996",Sunrise,Original,G,6.84,1995,Finished Airing,Winter
A-Girl,5447,1,"Sep 24, 1993",Madhouse,Manga,PG-13,5.58,1993,Finished Airing,Summer
Chibi Kero: Kerobouru no Himitsu!?,5449,1,"Mar 17, 2007",Sunrise,Unknown,G,6.2,2007,Finished Airing,Winter
Yoku Wakaru Gendai Mahou (Modern Magic Made Simple),5454,12,"Jul 12, 2009 to Sep 27, 2009",Nomad,Light novel,PG-13,6.46,2009,Finished Airing,Summer
Detective Conan Movie 13: The Raven Chaser,5460,1,"Apr 18, 2009",Tokyo Movie Shinsha,Manga,PG-13,8.25,2009,Finished Airing,Spring
Top wo Nerae! Kagaku Kouza,5462,6,"Oct 7, 1988 to Sep 18, 1995",Gainax,Original,G,6.13,1988,Finished Airing,Fall
Yobarete Tobidete Akubi-chan,5474,26,"Dec 11, 2001 to Mar 26, 2002",Tatsunoko Production,Unknown,G,5.95,2001,Finished Airing,Fall
Time Bokan 2000: Kaitou Kiramekiman,5475,26,"Apr 5, 2000 to Oct 4, 2000",Tatsunoko Production,Unknown,PG-13,5.96,2000,Finished Airing,Spring
Shin Mazinger Shougeki! Z-hen (Mazinger Edition Z: The Impact!),5485,26,"Apr 4, 2009 to Sep 26, 2009",Code,Manga,R,7.72,2009,Finished Airing,Spring
Ranma ½: Akumu! Shunmin Kou,5493,1,"Jul 31, 2008",Studio Deen,Manga,PG-13,7.54,2008,Finished Airing,Summer
Konnichiwa Anne: Before Green Gables (Before Green Gables),5494,39,"Apr 5, 2009 to Dec 27, 2009",Nippon Animation,Novel,G,7.58,2009,Finished Airing,Spring
Gun x Sword-san,5501,13,"Oct 21, 2005 to Oct 25, 2006",AIC ASTA,Unknown,G,5.78,2005,Finished Airing,Fall
Shinkyoku Soukai Polyphonica Crimson S (Polyphonica Crimson S),5504,12,"Apr 5, 2009 to Jun 21, 2009",Diomedea,Light novel,PG-13,7.2,2009,Finished Airing,Spring
Viper's Creed,5505,12,"Jan 6, 2009 to Mar 24, 2009",Digital Frontier,Original,PG-13,6.74,2009,Finished Airing,Winter
Senjou no Valkyria (Valkyria Chronicles),5507,26,"Apr 5, 2009 to Sep 27, 2009",A-1 Pictures,Game,PG-13,7.63,2009,Finished Airing,Spring
Wakusei Robo Danguard Ace: Uchuu Daikaisen,5515,1,"Mar 18, 1978",Toei Animation,Unknown,PG-13,5.77,1978,Finished Airing,Winter
Onegai My Melody Sukkiri♪,5520,52,"Apr 1, 2007 to Mar 24, 2008",Studio Comet,Unknown,PG,6.81,2007,Finished Airing,Spring
Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,5521,1,"Mar 6, 2009",J.C.Staff,Unknown,PG-13,7.35,2009,Finished Airing,Winter
07-Ghost,5525,25,"Apr 7, 2009 to Sep 22, 2009",Studio Deen,Manga,PG-13,7.25,2009,Finished Airing,Spring
Pokemon: Pikachu no Natsuyasumi,5526,1,"Jul 18, 1998",OLM,Game,PG,6.81,1998,Finished Airing,Summer
Pokemon: Odoru Pokemon Himitsu Kichi (Pokemon Gotta Dance),5529,1,"Jul 19, 2003",OLM,Game,PG,6.49,2003,Finished Airing,Summer
Pandora Hearts (PandoraHearts),5530,25,"Apr 3, 2009 to Sep 25, 2009",Xebec,Manga,PG-13,7.73,2009,Finished Airing,Spring
Hai! Akko Desu,5534,164,"Oct 12, 1988 to Mar 26, 1992",Eiken,Unknown,G,6.53,1988,Finished Airing,Fall
Tottoi (Secret of the Seal),5535,1,"Jun, 1992",Nippon Animation,Novel,G,6.21,1992,Finished Airing,Fall
Tegamibachi: Hikari to Ao no Gensou Yawa,5538,1,"Nov 24, 2008",Studio Pierrot,Manga,PG-13,7.48,2008,Finished Airing,Fall
Blassreiter: Navi,5539,1,"Jun 22, 2008",Gonzo,Original,R,6.34,2008,Finished Airing,Spring
Dengeki Oshioki Musume Gootaman R: Ai to Kanashimi no Final Battle,5549,1,"Oct 24, 1994",Studio Kikan,Unknown,R+,5.5,1994,Finished Airing,Fall
Eguchi Hisashi no Nantoka Narudesho!,5554,1,"Jan 25, 1990",Madhouse,Manga,R+,5.07,1990,Finished Airing,Winter
Moonlight Sonata,5556,1,"Jun 25, 2001",Studio Jam,Visual novel,Rx,5.53,2001,Finished Airing,Spring
Binetsu Hime: Zange no Shou,5570,1,"Mar 18, 2001",Office AO,Manga,Rx,5.2,2001,Finished Airing,Winter
Gosho Aoyama's Collection of Short Stories,5578,7,"Mar 17, 1999 to Dec 22, 1999",TMS Entertainment,Unknown,PG-13,7.31,1999,Finished Airing,Winter
"Kaitei Daisensou: Ai no 20,000 Miles",5581,1,"Jan 3, 1981",Tatsunoko Production,Novel,G,5.43,1981,Finished Airing,Winter
Sonic: Night of the WereHog,5583,1,"Nov 1, 2008",Marza Animation Planet,Game,G,6.48,2008,Finished Airing,Fall
Dogs: Bullets & Carnage,5593,4,"May 19, 2009 to Jul 17, 2009",David Production,Manga,R,7.35,2009,Finished Airing,Spring
Natsu no Arashi!,5597,13,"Apr 6, 2009 to Jun 29, 2009",Shaft,Manga,PG-13,7.29,2009,Finished Airing,Spring
Little El Cid no Bouken (Adventures of Little El Cid),5600,26,"Feb 6, 1984 to Mar 12, 1984",Nippon Animation,Original,G,6.35,1984,Finished Airing,Winter
Shikkaku Ishi,5614,2,"Jan 25, 2003 to Mar 25, 2003",Studio Jam,Unknown,Rx,5.64,2003,Finished Airing,Winter
Dokonjou Gaeru,5618,103,"Oct 7, 1972 to Sep 28, 1974",Tokyo Movie Shinsha,Manga,G,6.45,1972,Finished Airing,Fall
The Chocolate Panic Picture Show (The Chocolate Picture Panic Show),5622,1,"Sep 21, 1985",Gainax,Manga,R,4.49,1985,Finished Airing,Summer
21 Emon,5628,39,"May 2, 1991 to Mar 26, 1992",Shin-Ei Animation,Unknown,G,6.1,1991,Finished Airing,Spring
Higashi no Eden (Eden of The East),5630,11,"Apr 10, 2009 to Jun 19, 2009",Production I.G,Original,R,7.84,2009,Finished Airing,Spring
Kimi no Na wo Yobeba,5643,2,"Nov 28, 2008 to Feb 27, 2009",Suzuki Mirano,Manga,Rx,6.41,2008,Finished Airing,Fall
"Sora no Iro, Mizu no Iro Ero Specials",5644,2,"Jul 28, 2006 to Jun 27, 2008",Himajin Planning,Visual novel,Rx,6.69,2006,Finished Airing,Summer
Castle Fantasia: Seima Taisen,5645,3,"Apr 25, 2003 to Oct 25, 2003",Studio Jam,Visual novel,Rx,5.57,2003,Finished Airing,Spring
Deep Voice,5646,3,"Apr 25, 2002 to Sep 25, 2002",Studio Jam,Visual novel,Rx,5.37,2002,Finished Airing,Spring
PuriGorota: Uchuu no Yuujou Daibouken,5656,1,"Nov, 2008",J.C.Staff,Unknown,PG,5.02,2008,Finished Airing,Fall
Great Mazinger,5658,56,"Sep 8, 1974 to Sep 26, 1975",Toei Animation,Manga,PG-13,7.06,1974,Finished Airing,Summer
To LOVE-Ru OVA,5667,6,"Apr 3, 2009 to Apr 2, 2010",Xebec,Manga,R+,7.33,2009,Finished Airing,Spring
GA: Geijutsuka Art Design Class,5670,12,"Jul 7, 2009 to Sep 22, 2009",AIC Plus+,4-koma manga,PG-13,7.15,2009,Finished Airing,Summer
Saki,5671,25,"Apr 6, 2009 to Sep 28, 2009",Picture Magic,Manga,PG-13,7.49,2009,Finished Airing,Spring
Apfelland Monogatari (Appleland Story),5673,1,"Dec 12, 1992",J.C.Staff,Novel,G,6.04,1992,Finished Airing,Fall
Basquash!,5675,26,"Apr 3, 2009 to Oct 2, 2009",Satelight,Original,PG-13,7.25,2009,Finished Airing,Spring
Kobato.,5678,24,"Oct 6, 2009 to Mar 23, 2010",Madhouse,Manga,PG-13,7.99,2009,Finished Airing,Fall
K-On!,5680,13,"Apr 3, 2009 to Jun 26, 2009",Kyoto Animation,4-koma manga,PG-13,7.84,2009,Finished Airing,Spring
Summer Wars,5681,1,"Aug 1, 2009",Madhouse,Original,PG-13,8.11,2009,Finished Airing,Summer
Phantom: Requiem for the Phantom,5682,26,"Apr 3, 2009 to Sep 25, 2009",Bee Train,Visual novel,R,8.02,2009,Finished Airing,Spring
Fresh Precure!,5684,50,"Feb 1, 2009 to Jan 30, 2010",Toei Animation,Original,G,7.32,2009,Finished Airing,Winter
Gegege no Kitarou (1968),5688,65,"Jan 3, 1968 to Mar 30, 1969",Toei Animation,Manga,G,6.76,1968,Finished Airing,Winter
Eien no Filena,5689,6,"Dec 21, 1992 to Feb 25, 1993",Studio Pierrot,Light novel,R,5.85,1992,Finished Airing,Fall
Nodame Cantabile: Finale,5690,11,"Jan 15, 2010 to Mar 26, 2010",J.C.Staff,Manga,PG-13,8.28,2010,Finished Airing,Winter
Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,5702,9,"Jan 14, 2009 to Mar 11, 2009",Kyoto Animation,Original,PG-13,7.13,2009,Finished Airing,Winter
Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,5710,1,"Mar 7, 2009",Sunrise,Unknown,PG,7.33,2009,Finished Airing,Winter
Minami-ke Betsubara,5713,1,"Jun 23, 2009",Asread,Manga,PG-13,7.51,2009,Finished Airing,Spring
Arcade Gamer Fubuki Extra,5715,1,"Jun 11, 2008",Shaft,Original,PG-13,4.78,2008,Finished Airing,Spring
Kiniro no Corda: Secondo Passo,5717,2,"Mar 26, 2009 to Jun 5, 2009",Yumeta Company,Visual novel,PG-13,7.15,2009,Finished Airing,Winter
Mobile Suit Gundam: More Information on the Universal Century,5723,10,"Oct 25, 1996 to Jul 25, 1999",Sunrise,Original,PG-13,6.08,1996,Finished Airing,Fall
Kodai Ouja Kyouryuu King: Yokuryuu Densetsu,5725,30,"Feb 3, 2008 to Aug 31, 2008",Sunrise,Game,G,6.3,2008,Finished Airing,Winter
Tayutama: Kiss on My Deity,5734,12,"Apr 6, 2009 to Jun 22, 2009",Silver Link.,Visual novel,PG-13,6.79,2009,Finished Airing,Spring
Tennis no Ouji-sama: Another Story - Kako to Mirai no Message,5751,4,"May 26, 2009 to Sep 25, 2009",M.S.C,Manga,PG-13,7.68,2009,Finished Airing,Spring
Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,5753,1,"Mar 20, 2009",Toei Animation,Original,G,7.27,2009,Finished Airing,Winter
Aoki Ryuusei SPT Layzner OVA (Blue Comet SPT Layzner),5755,3,"Aug 21, 1986 to Oct 21, 1986",Sunrise,Unknown,PG-13,6.78,1986,Finished Airing,Summer
Dororo to Hyakkimaru (Dororo),5760,26,"Apr 6, 1969 to Sep 28, 1969",Mushi Production,Manga,R,7.14,1969,Finished Airing,Spring
15 Bishoujo Hyouryuuki,5762,3,"Aug 3, 2009 to May 2, 2011",T-Rex,Original,Rx,6.83,2009,Finished Airing,Summer
Zero no Tsukaima: Princesses no Rondo - Yuuwaku no Sunahama,5764,1,"Dec 25, 2008",J.C.Staff,Light novel,PG-13,7.29,2008,Finished Airing,Fall
Akaneiro ni Somaru Saka: Hardcore,5772,1,"Jun 26, 2009",TNK,Visual novel,R+,6.44,2009,Finished Airing,Spring
"Seitokaichou ni Chuukoku (Hey, Class President!)",5774,2,"Nov 27, 2009 to Apr 30, 2010",PrimeTime,Manga,R+,7.07,2009,Finished Airing,Fall
Isekai no Seikishi Monogatari (Tenchi Muyo! War on Geminar),5781,13,"May 22, 2009 to May 26, 2010",BeSTACK,Original,R+,7.87,2009,Finished Airing,Spring
Ai no Kusabi (2012),5784,4,"Jan 18, 2012 to Apr 18, 2012",AIC,Light novel,R+,6.68,2012,Finished Airing,Winter
G-9,5785,1,"Sep 27, 2006",Toei Animation,Unknown,PG-13,5.93,2006,Finished Airing,Summer
Fantascope: Tylostoma,5802,1,"Aug 1, 2006",Toei Animation,Unknown,R+,6.77,2006,Finished Airing,Summer
Tori no Uta (Bird's Song; Bird's Poem),5819,1,"Jan 30, 2007",Toei Animation,Unknown,PG-13,6.46,2007,Finished Airing,Winter
Kishin Douji Zenki Gaiden: Anki Kitan,5828,1,"Mar 21, 1997",Studio Deen,Unknown,R+,6.45,1997,Finished Airing,Winter
Blocker Gundan IV Machine Blaster,5829,38,"Jul 5, 1976 to Mar 28, 1977",Nippon Animation,Unknown,PG-13,6.04,1976,Finished Airing,Summer
Tsurupika Hagemaru-kun (Little Baldy Hagemaru),5830,59,"Mar 3, 1988 to Aug 30, 1989",Shin-Ei Animation,4-koma manga,PG,6.93,1988,Finished Airing,Winter
Tiger Mask Nisei,5832,33,"Apr 20, 1981 to Jan 18, 1982",Toei Animation,Manga,R,7.32,1981,Finished Airing,Spring
Tondemo Senshi Muteking,5833,56,"Sep 7, 1980 to Sep 27, 1981",Tatsunoko Production,Unknown,None,6.42,1980,Finished Airing,Summer
Kyojin no Hoshi,5834,182,"Mar 30, 1968 to Sep 18, 1971",TMS Entertainment,Manga,G,6.85,1968,Finished Airing,Winter
Hanasakeru Seishounen,5835,39,"Apr 5, 2009 to Feb 14, 2010",Studio Pierrot,Manga,PG-13,7.78,2009,Finished Airing,Spring
Pokemon: Pikachu no Obake Carnival,5844,1,"Aug 1, 2005",OLM,Game,PG,6.33,2005,Finished Airing,Summer
Pokemon: Pikachu no Natsumatsuri,5845,1,"Aug 1, 2004",OLM,Game,PG,6.31,2004,Finished Airing,Summer
Cinnamon the Movie (Cinnamoroll: The Movie),5848,1,"Dec 22, 2007",Madhouse,Unknown,G,6.09,2007,Finished Airing,Fall
Zettai Karen Children: Oobanburumai! Natsuko to Hotaru no B.A.B.E.L. Tsuushin,5849,1,"Jan 4, 2009",SynergySP,Unknown,PG-13,6.4,2009,Finished Airing,Winter
Shin Chou Kyou Ryo: Condor Hero III (Legend of the Condor Hero III),5854,26,"Apr 13, 2008 to May 3, 2008",Nippon Animation,Novel,PG-13,7.32,2008,Finished Airing,Spring
Kiddy GiRL-AND Pilot,5859,1,"May 25, 2007",Asread,Original,PG-13,6.74,2007,Finished Airing,Spring
Nanaka 6/17 Special (Nanaka the Distraction),5865,1,"Jun 17, 2003",J.C.Staff,Manga,PG-13,6.63,2003,Finished Airing,Spring
Izumo,5876,2,"Sep 21, 1991 to Oct 21, 1991",Grouper Productions,Manga,R+,5.85,1991,Finished Airing,Summer
Abunai Sisters: Koko & Mika,5877,10,"Jan 15, 2009 to Mar 5, 2009",Production I.G,Original,R+,2.51,2009,Finished Airing,Winter
Examurai Sengoku,5883,24,"Jan 11, 2009 to Jun 25, 2009",TMS Entertainment,Other,PG-13,6.36,2009,Finished Airing,Winter
Kousoku Denjin Albegus,5891,45,"Mar 30, 1983 to Feb 29, 1984",Toei Animation,Unknown,PG,6.72,1983,Finished Airing,Winter
Hyakujitsu no Bara (Maiden Rose),5902,2,"May 29, 2009 to Oct 23, 2009",PrimeTime,Manga,R+,6.69,2009,Finished Airing,Spring
B.B. Fish,5904,1,"Feb 25, 1994",Production I.G,Manga,R+,4.73,1994,Finished Airing,Winter
Chinpui,5908,56,"Feb 11, 1989 to Apr 18, 1991",Shin-Ei Animation,Manga,G,6.17,1989,Finished Airing,Winter
Seitokai no Ichizon (Student Council's Discretion),5909,12,"Oct 3, 2009 to Dec 19, 2009",Studio Deen,Light novel,PG-13,7.37,2009,Finished Airing,Fall
Kanamemo,5914,13,"Jul 6, 2009 to Sep 28, 2009",feel.,4-koma manga,PG-13,6.9,2009,Finished Airing,Summer
